TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,UnManned,Level,Flag
327,1602097714,48.0119147,-102.9715779,999,-1,1,-1,true,2,-1
327,1157895103,48.0133576,-103.0040288,999,-1,1,-1,true,2,-1
327,1157895103,48.0133576,-103.0040288,999,-1,1,-1,true,2,-1
327,2002096497,48.0150747,-102.9488286,999,-1,1,-1,true,3,-1
327,2002096497,48.0150747,-102.9488286,999,-1,1,-1,true,3,-1
327,2027621010,48.0152552,-102.9962156,999,-1,1,-1,true,3,-1
327,2027621010,48.0152552,-102.9962156,999,-1,1,-1,true,3,-1
327,1197241786,48.0155762,-103.000726,999,-1,1,-1,true,1,-1
327,1329769425,48.0191885,-102.9899451,999,-1,2,1,true,1,1
327,1329769425,48.0191885,-102.9899451,999,-1,2,1,true,1,1
327,1711845919,48.0175546,-102.9630002,999,-1,1,-1,true,1,-1
327,1711845919,48.0175546,-102.9630002,999,-1,1,-1,true,1,-1
327,407591799,48.0156602,-102.9675625,999,-1,1,-1,true,1,-1
327,407591799,48.0156602,-102.9675625,999,-1,1,-1,true,1,-1
327,1665312978,48.0174517,-102.9866177,999,-1,1,-1,true,2,-1
327,1665312978,48.0174517,-102.9866177,999,-1,1,-1,true,2,-1
327,2121807836,48.0130125,-102.9762131,999,-1,2,1,true,3,1
327,567429881,48.0166959,-102.9838587,999,-1,2,1,true,3,1
327,358504473,48.0134324,-102.9487566,999,-1,2,1,true,3,1
327,358504473,48.0134324,-102.9487566,999,-1,2,1,true,3,1
327,1411506390,48.0157716,-103.0130845,999,-1,1,-1,true,2,-1
327,1411506390,48.0157716,-103.0130845,999,-1,1,-1,true,2,-1
327,1559392137,48.0111601,-103.0072901,999,-1,1,-1,true,1,-1
327,2016638685,48.0155292,-102.9764602,999,-1,2,1,true,1,1
327,769235891,48.0186988,-102.9683343,999,-1,2,1,true,1,1
327,769235891,48.0186988,-102.9683343,999,-1,2,1,true,1,1
327,289178743,48.0138107,-102.9487713,999,-1,2,1,true,3,1
327,289178743,48.0138107,-102.9487713,999,-1,2,1,true,3,1
327,681479673,48.0152946,-102.9760874,999,-1,2,1,true,1,1
327,681479673,48.0152946,-102.9760874,999,-1,2,1,true,1,1
327,1349709834,48.0125376,-102.9550544,999,-1,1,-1,true,3,-1
327,1349709834,48.0125376,-102.9550544,999,-1,1,-1,true,3,-1
327,1559530508,48.0198324,-102.9812065,999,-1,1,-1,true,2,-1
327,1559530508,48.0198324,-102.9812065,999,-1,1,-1,true,2,-1
327,547398586,48.0143222,-103.0110667,999,-1,1,-1,true,3,-1
327,547398586,48.0143222,-103.0110667,999,-1,1,-1,true,3,-1
327,489771254,48.0126894,-103.0148781,999,-1,1,-1,true,3,-1
327,489771254,48.0126894,-103.0148781,999,-1,1,-1,true,3,-1
327,1017797511,48.0194361,-102.9931246,999,-1,2,1,true,1,1
327,1017797511,48.0194361,-102.9931246,999,-1,2,1,true,1,1
327,965610220,48.0133485,-103.0032974,999,-1,1,-1,true,3,-1
327,1029811,48.0158579,-102.9965458,999,-1,2,1,true,1,1
327,1029811,48.0158579,-102.9965458,999,-1,2,1,true,1,1
327,55813860,48.0111195,-102.9700256,999,-1,1,-1,true,2,-1
327,55813860,48.0111195,-102.9700256,999,-1,1,-1,true,2,-1
327,245966765,48.0104349,-103.0025132,999,-1,1,-1,true,1,-1
327,245966765,48.0104349,-103.0025132,999,-1,1,-1,true,1,-1
328,471259047,48.0155546,-103.0119537,999,-1,1,-1,true,1,-1
328,471259047,48.0155546,-103.0119537,999,-1,1,-1,true,1,-1
328,1656143106,48.0130287,-102.9522515,999,-1,2,1,true,3,1
328,1656143106,48.0130287,-102.9522515,999,-1,2,1,true,3,1
328,1641111296,48.014101,-102.9976151,999,-1,2,-1,true,1,1
328,1641111296,48.014101,-102.9976151,999,-1,2,-1,true,1,1
328,551966690,48.0115542,-102.9661804,999,-1,2,1,true,3,1
328,551966690,48.0115542,-102.9661804,999,-1,2,1,true,3,1
328,55813860,48.0111195,-102.9697844,999,-1,1,-1,true,2,-1
328,55813860,48.0111195,-102.9697844,999,-1,1,-1,true,2,-1
328,2027621010,48.0152552,-102.9959743,999,-1,1,-1,true,3,-1
328,2027621010,48.0152552,-102.9959743,999,-1,1,-1,true,3,-1
328,2144293280,48.0115728,-102.9494442,999,-1,2,1,true,3,1
328,2144293280,48.0115728,-102.9494442,999,-1,2,1,true,3,1
328,2016638685,48.0155292,-102.9762189,999,-1,2,-1,true,1,1
328,2016638685,48.0155292,-102.9762189,999,-1,2,-1,true,1,1
328,769235891,48.0186988,-102.968093,999,-1,2,1,true,1,1
328,769235891,48.0186988,-102.968093,999,-1,2,1,true,1,1
328,681479673,48.0152946,-102.9758461,999,-1,2,-1,true,1,1
328,681479673,48.0152946,-102.9758461,999,-1,2,-1,true,1,1
328,459297788,48.0104523,-103.0155477,999,-1,1,-1,true,3,-1
328,459297788,48.0104523,-103.0155477,999,-1,1,-1,true,3,-1
328,1029811,48.0158579,-102.9963046,999,-1,2,-1,true,1,1
328,1029811,48.0158579,-102.9963046,999,-1,2,-1,true,1,1
328,1559392137,48.011322,-103.0072901,999,-1,1,-1,true,1,-1
328,1559392137,48.011322,-103.0072901,999,-1,1,-1,true,1,-1
328,1967476222,48.0128356,-102.9873,999,-1,2,1,true,3,1
328,1157895103,48.0131957,-103.0040288,999,-1,1,-1,true,2,-1
328,1157895103,48.0131957,-103.0040288,999,-1,1,-1,true,2,-1
328,1559530508,48.0196705,-102.9812065,999,-1,1,-1,true,2,-1
328,1559530508,48.0196705,-102.9812065,999,-1,1,-1,true,2,-1
328,1329769425,48.0191885,-102.9899451,999,-1,2,1,true,1,1
328,547398586,48.0143222,-103.0108254,999,-1,1,-1,true,3,-1
328,547398586,48.0143222,-103.0108254,999,-1,1,-1,true,3,-1
328,334419428,48.0166261,-102.9956563,999,-1,2,1,true,1,1
328,334419428,48.0166261,-102.9956563,999,-1,2,1,true,1,1
328,1253851741,48.0121848,-102.9785617,999,-1,2,1,true,1,1
328,1253851741,48.0121848,-102.9785617,999,-1,2,1,true,1,1
328,1201743363,48.0142463,-102.9443129,999,-1,1,-1,true,3,-1
328,1201743363,48.0142463,-102.9443129,999,-1,1,-1,true,3,-1
328,1665312978,48.0174517,-102.9863764,999,-1,1,-1,true,2,-1
328,1665312978,48.0174517,-102.9863764,999,-1,1,-1,true,2,-1
328,1411506390,48.0159335,-103.0130845,999,-1,1,-1,true,2,-1
328,1411506390,48.0159335,-103.0130845,999,-1,1,-1,true,2,-1
328,2116536704,48.0201918,-102.9901586,999,-1,1,-1,true,1,-1
328,2116536704,48.0201918,-102.9901586,999,-1,1,-1,true,1,-1
328,407591799,48.0156602,-102.9673212,999,-1,1,-1,true,1,-1
328,407591799,48.0156602,-102.9673212,999,-1,1,-1,true,1,-1
328,1371029595,48.0165135,-102.976086,999,-1,2,-1,true,1,1
328,1371029595,48.0165135,-102.976086,999,-1,2,-1,true,1,1
328,1600338285,48.0168017,-102.9551394,999,-1,2,1,true,3,1
328,1600338285,48.0168017,-102.9551394,999,-1,2,1,true,3,1
328,327770267,48.012734,-102.9528838,999,-1,2,1,true,3,1
328,327770267,48.012734,-102.9528838,999,-1,2,1,true,3,1
328,2002096497,48.0150747,-102.9485874,999,-1,1,-1,true,3,-1
328,2002096497,48.0150747,-102.9485874,999,-1,1,-1,true,3,-1
328,567429881,48.0166959,-102.9838587,999,-1,2,1,true,3,1
328,1358210487,48.0181437,-102.9806776,999,-1,2,1,true,1,1
328,1358210487,48.0181437,-102.9806776,999,-1,2,1,true,1,1
328,358504473,48.0134324,-102.9485153,999,-1,2,1,true,3,1
328,358504473,48.0134324,-102.9485153,999,-1,2,1,true,3,1
328,1349709834,48.0125376,-102.9548132,999,-1,1,-1,true,3,-1
328,1349709834,48.0125376,-102.9548132,999,-1,1,-1,true,3,-1
328,1017797511,48.0194361,-102.9931246,999,-1,2,1,true,1,1
328,594085619,48.0203792,-102.9924189,999,-1,1,-1,true,1,-1
328,594085619,48.0203792,-102.9924189,999,-1,1,-1,true,1,-1
328,245966765,48.0104349,-103.0022719,999,-1,1,-1,true,1,-1
328,245966765,48.0104349,-103.0022719,999,-1,1,-1,true,1,-1
328,1312786743,48.0135583,-102.9584622,999,-1,1,-1,true,3,-1
328,1312786743,48.0135583,-102.9584622,999,-1,1,-1,true,3,-1
328,489771254,48.0126894,-103.0146368,999,-1,1,-1,true,3,-1
328,489771254,48.0126894,-103.0146368,999,-1,1,-1,true,3,-1
328,965610220,48.0133485,-103.0030561,999,-1,1,-1,true,3,-1
328,965610220,48.0133485,-103.0030561,999,-1,1,-1,true,3,-1
328,1602097714,48.0119147,-102.9713366,999,-1,1,-1,true,2,-1
328,1602097714,48.0119147,-102.9713366,999,-1,1,-1,true,2,-1
328,1711845919,48.0175546,-102.9627589,999,-1,1,-1,true,1,-1
328,1711845919,48.0175546,-102.9627589,999,-1,1,-1,true,1,-1
328,606359278,48.0141525,-102.9781292,999,-1,2,1,true,1,1
328,606359278,48.0141525,-102.9781292,999,-1,2,1,true,1,1
328,325223224,48.0114068,-102.9684159,999,-1,1,-1,true,3,-1
328,1197241786,48.0155762,-103.0004847,999,-1,1,-1,true,1,-1
328,1197241786,48.0155762,-103.0004847,999,-1,1,-1,true,1,-1
328,1245268568,48.012426,-102.9519255,999,-1,1,-1,true,2,-1
328,1245268568,48.012426,-102.9519255,999,-1,1,-1,true,2,-1
328,1726772192,48.0174607,-102.9838387,999,-1,2,-1,true,3,1
328,2121807836,48.0130125,-102.9750068,999,-1,2,1,true,3,1
328,2121807836,48.0130125,-102.9750068,999,-1,2,1,true,3,1
328,2072374391,48.0134807,-102.99861,999,-1,1,-1,true,2,-1
328,2072374391,48.0134807,-102.99861,999,-1,1,-1,true,2,-1
328,289178743,48.0138107,-102.94853,999,-1,2,1,true,3,1
328,289178743,48.0138107,-102.94853,999,-1,2,1,true,3,1
328,934285896,48.0160714,-103.0082627,999,-1,1,-1,true,1,-1
328,1453441715,48.0161189,-102.984982,999,-1,2,1,true,3,1
328,1453441715,48.0161189,-102.984982,999,-1,2,1,true,3,1
329,2027621010,48.0152552,-102.9957331,999,-1,1,-1,true,3,-1
329,2027621010,48.0152552,-102.9957331,999,-1,1,-1,true,3,-1
329,1349709834,48.0125376,-102.9545719,999,-1,1,-1,true,3,-1
329,1349709834,48.0125376,-102.9545719,999,-1,1,-1,true,3,-1
329,1726772192,48.0174607,-102.9838387,999,-1,2,1,true,3,1
329,567429881,48.0166959,-102.9836174,999,-1,2,1,true,3,1
329,567429881,48.0166959,-102.9836174,999,-1,2,1,true,3,1
329,1711845919,48.0175545,-102.9625177,999,-1,1,-1,true,1,-1
329,1711845919,48.0175545,-102.9625177,999,-1,1,-1,true,1,-1
329,358504473,48.0134324,-102.948274,999,-1,2,1,true,3,1
329,358504473,48.0134324,-102.948274,999,-1,2,1,true,3,1
329,1197241786,48.0155762,-103.0002435,999,-1,1,-1,true,1,-1
329,1197241786,48.0155762,-103.0002435,999,-1,1,-1,true,1,-1
329,1411506390,48.0160954,-103.0130845,999,-1,1,-1,true,2,-1
329,1411506390,48.0160954,-103.0130845,999,-1,1,-1,true,2,-1
329,551966690,48.0115542,-102.9659392,999,-1,2,1,true,3,1
329,551966690,48.0115542,-102.9659392,999,-1,2,1,true,3,1
329,1602097714,48.0119147,-102.9710953,999,-1,1,-1,true,2,-1
329,1602097714,48.0119147,-102.9710953,999,-1,1,-1,true,2,-1
329,1453441715,48.0161189,-102.984982,999,-1,2,1,true,3,1
329,459297788,48.0106142,-103.0155477,999,-1,1,-1,true,3,-1
329,459297788,48.0106142,-103.0155477,999,-1,1,-1,true,3,-1
329,594085619,48.0203792,-102.9921776,999,-1,1,-1,true,1,-1
329,594085619,48.0203792,-102.9921776,999,-1,1,-1,true,1,-1
329,407591799,48.0156602,-102.9670799,999,-1,1,-1,true,1,-1
329,407591799,48.0156602,-102.9670799,999,-1,1,-1,true,1,-1
329,769235891,48.0186988,-102.9678517,999,-1,2,1,true,1,1
329,769235891,48.0186988,-102.9678517,999,-1,2,1,true,1,1
329,327770267,48.012734,-102.9526425,999,-1,2,1,true,3,1
329,327770267,48.012734,-102.9526425,999,-1,2,1,true,3,1
329,1559392137,48.0114839,-103.0072901,999,-1,1,-1,true,1,-1
329,1559392137,48.0114839,-103.0072901,999,-1,1,-1,true,1,-1
329,325223224,48.0114068,-102.9681747,999,-1,1,-1,true,3,-1
329,325223224,48.0114068,-102.9681747,999,-1,1,-1,true,3,-1
329,1312786743,48.0133964,-102.9584622,999,-1,1,-1,true,3,-1
329,1312786743,48.0133964,-102.9584622,999,-1,1,-1,true,3,-1
329,1967476222,48.0126737,-102.9873,999,-1,2,1,true,3,1
329,1967476222,48.0126737,-102.9873,999,-1,2,1,true,3,1
329,1017797511,48.0194361,-102.9928833,999,-1,2,-1,true,1,1
329,1017797511,48.0194361,-102.9928833,999,-1,2,-1,true,1,1
329,334419428,48.016626,-102.9944499,999,-1,2,1,true,1,1
329,334419428,48.016626,-102.9944499,999,-1,2,1,true,1,1
329,2116536704,48.0201918,-102.9899173,999,-1,1,-1,true,1,-1
329,2116536704,48.0201918,-102.9899173,999,-1,1,-1,true,1,-1
329,1245268568,48.012426,-102.9516842,999,-1,1,-1,true,2,-1
329,1245268568,48.012426,-102.9516842,999,-1,1,-1,true,2,-1
329,1029811,48.0158579,-102.9963046,999,-1,2,1,true,1,1
329,471259047,48.0155546,-103.0117124,999,-1,1,-1,true,1,-1
329,471259047,48.0155546,-103.0117124,999,-1,1,-1,true,1,-1
329,1641111296,48.014101,-102.9973738,999,-1,1,-1,true,1,-1
329,1641111296,48.014101,-102.9973738,999,-1,1,-1,true,1,-1
329,2072374391,48.0134807,-102.9983688,999,-1,1,-1,true,2,-1
329,2072374391,48.0134807,-102.9983688,999,-1,1,-1,true,2,-1
329,547398586,48.0143222,-103.0105842,999,-1,1,-1,true,3,-1
329,547398586,48.0143222,-103.0105842,999,-1,1,-1,true,3,-1
329,2144293280,48.0115728,-102.9492029,999,-1,2,1,true,3,1
329,2144293280,48.0115728,-102.9492029,999,-1,2,1,true,3,1
329,1656143106,48.0130287,-102.9520102,999,-1,2,1,true,3,1
329,1656143106,48.0130287,-102.9520102,999,-1,2,1,true,3,1
329,289178743,48.0138107,-102.9482887,999,-1,2,1,true,3,1
329,289178743,48.0138107,-102.9482887,999,-1,2,1,true,3,1
329,934285896,48.0162333,-103.0082627,999,-1,1,-1,true,1,-1
329,934285896,48.0162333,-103.0082627,999,-1,1,-1,true,1,-1
329,1559530508,48.0195086,-102.9812065,999,-1,1,-1,true,2,-1
329,1559530508,48.0195086,-102.9812065,999,-1,1,-1,true,2,-1
329,1358210487,48.0181437,-102.9804363,999,-1,2,-1,true,1,1
329,1358210487,48.0181437,-102.9804363,999,-1,2,-1,true,1,1
329,1665312978,48.0174517,-102.9861351,999,-1,1,-1,true,2,-1
329,1665312978,48.0174517,-102.9861351,999,-1,1,-1,true,2,-1
329,1157895103,48.0130338,-103.0040288,999,-1,1,-1,true,2,-1
329,1157895103,48.0130338,-103.0040288,999,-1,1,-1,true,2,-1
329,1201743363,48.0142463,-102.9440717,999,-1,1,-1,true,3,-1
329,1201743363,48.0142463,-102.9440717,999,-1,1,-1,true,3,-1
329,2002096497,48.0150747,-102.9483461,999,-1,1,-1,true,3,-1
329,2002096497,48.0150747,-102.9483461,999,-1,1,-1,true,3,-1
329,245966765,48.0104349,-103.0020307,999,-1,1,-1,true,1,-1
329,245966765,48.0104349,-103.0020307,999,-1,1,-1,true,1,-1
329,1371029595,48.0165135,-102.9758447,999,-1,2,1,true,1,1
329,1371029595,48.0165135,-102.9758447,999,-1,2,1,true,1,1
329,2016638685,48.0155292,-102.9750125,999,-1,2,1,true,1,1
329,2016638685,48.0155292,-102.9750125,999,-1,2,1,true,1,1
329,489771254,48.0126894,-103.0143956,999,-1,1,-1,true,3,-1
329,489771254,48.0126894,-103.0143956,999,-1,1,-1,true,3,-1
329,55813860,48.0111195,-102.9695431,999,-1,1,-1,true,2,-1
329,55813860,48.0111195,-102.9695431,999,-1,1,-1,true,2,-1
329,606359278,48.0139906,-102.9781292,999,-1,2,-1,true,1,1
329,606359278,48.0139906,-102.9781292,999,-1,2,-1,true,1,1
329,1253851741,48.0121848,-102.9783204,999,-1,2,1,true,1,1
329,1253851741,48.0121848,-102.9783204,999,-1,2,1,true,1,1
329,681479673,48.0152946,-102.9746397,999,-1,2,1,true,1,1
329,681479673,48.0152946,-102.9746397,999,-1,2,1,true,1,1
329,2121807836,48.0130125,-102.9750068,999,-1,2,1,true,3,1
329,1329769425,48.0183791,-102.9899451,999,-1,2,1,true,1,1
329,1329769425,48.0183791,-102.9899451,999,-1,2,1,true,1,1
329,1600338285,48.0168017,-102.9548981,999,-1,2,1,true,3,1
329,1600338285,48.0168017,-102.9548981,999,-1,2,1,true,3,1
329,965610220,48.0133485,-103.0028149,999,-1,1,-1,true,3,-1
329,965610220,48.0133485,-103.0028149,999,-1,1,-1,true,3,-1
330,1349709834,48.0125376,-102.9543306,999,-1,1,-1,true,3,-1
330,1349709834,48.0125376,-102.9543306,999,-1,1,-1,true,3,-1
330,934285896,48.0163952,-103.0082627,999,-1,1,-1,true,1,-1
330,934285896,48.0163952,-103.0082627,999,-1,1,-1,true,1,-1
330,1312786743,48.0133964,-102.9582209,999,-1,1,-1,true,3,-1
330,1312786743,48.0133964,-102.9582209,999,-1,1,-1,true,3,-1
330,547398586,48.0143222,-103.0103429,999,-1,1,-1,true,3,-1
330,547398586,48.0143222,-103.0103429,999,-1,1,-1,true,3,-1
330,1411506390,48.0162572,-103.0130845,999,-1,1,-1,true,2,-1
330,1411506390,48.0162572,-103.0130845,999,-1,1,-1,true,2,-1
330,245966765,48.0104349,-103.0017894,999,-1,1,-1,true,1,-1
330,245966765,48.0104349,-103.0017894,999,-1,1,-1,true,1,-1
330,769235891,48.0186988,-102.9676104,999,-1,2,1,true,1,1
330,769235891,48.0186988,-102.9676104,999,-1,2,1,true,1,1
330,594085619,48.0203792,-102.9919363,999,-1,1,-1,true,1,-1
330,594085619,48.0203792,-102.9919363,999,-1,1,-1,true,1,-1
330,606359278,48.0138287,-102.9781292,999,-1,2,1,true,1,1
330,606359278,48.0138287,-102.9781292,999,-1,2,1,true,1,1
330,2072374391,48.0134807,-102.9981275,999,-1,1,-1,true,2,-1
330,2072374391,48.0134807,-102.9981275,999,-1,1,-1,true,2,-1
330,1665312978,48.0174517,-102.9858939,999,-1,1,-1,true,2,-1
330,1665312978,48.0174517,-102.9858939,999,-1,1,-1,true,2,-1
330,1157895103,48.0128719,-103.0040288,999,-1,1,-1,true,2,-1
330,1157895103,48.0128719,-103.0040288,999,-1,1,-1,true,2,-1
330,459297788,48.0107761,-103.0155477,999,-1,1,-1,true,3,-1
330,459297788,48.0107761,-103.0155477,999,-1,1,-1,true,3,-1
330,1029811,48.0158579,-102.9960633,999,-1,2,-1,true,1,1
330,1029811,48.0158579,-102.9960633,999,-1,2,-1,true,1,1
330,567429881,48.0166959,-102.9833761,999,-1,2,1,true,3,1
330,567429881,48.0166959,-102.9833761,999,-1,2,1,true,3,1
330,1711845919,48.0175545,-102.9622764,999,-1,1,-1,true,1,-1
330,1711845919,48.0175545,-102.9622764,999,-1,1,-1,true,1,-1
330,471259047,48.0155546,-103.0114711,999,-1,1,-1,true,1,-1
330,471259047,48.0155546,-103.0114711,999,-1,1,-1,true,1,-1
330,1017797511,48.0194361,-102.992642,999,-1,2,1,true,1,1
330,1017797511,48.0194361,-102.992642,999,-1,2,1,true,1,1
330,1371029595,48.0165135,-102.9756034,999,-1,2,-1,true,1,1
330,1371029595,48.0165135,-102.9756034,999,-1,2,-1,true,1,1
330,1197241786,48.0155762,-103.0000022,999,-1,1,-1,true,1,-1
330,1197241786,48.0155762,-103.0000022,999,-1,1,-1,true,1,-1
330,1656143106,48.0130287,-102.951769,999,-1,2,1,true,3,1
330,1656143106,48.0130287,-102.951769,999,-1,2,1,true,3,1
330,2116536704,48.0201918,-102.989676,999,-1,2,1,true,1,1
330,2116536704,48.0201918,-102.989676,999,-1,2,1,true,1,1
330,489771254,48.0126894,-103.0141543,999,-1,1,-1,true,3,-1
330,489771254,48.0126894,-103.0141543,999,-1,1,-1,true,3,-1
330,2016638685,48.0155292,-102.9738061,999,-1,2,1,true,1,1
330,2016638685,48.0155292,-102.9738061,999,-1,2,1,true,1,1
330,551966690,48.0115542,-102.9656979,999,-1,2,1,true,3,1
330,551966690,48.0115542,-102.9656979,999,-1,2,1,true,3,1
330,325223224,48.0114068,-102.9679334,999,-1,1,-1,true,3,-1
330,325223224,48.0114068,-102.9679334,999,-1,1,-1,true,3,-1
330,2002096497,48.0150747,-102.9481048,999,-1,1,-1,true,3,-1
330,2002096497,48.0150747,-102.9481048,999,-1,1,-1,true,3,-1
330,1329769425,48.0183791,-102.9899451,999,-1,2,-1,true,1,1
330,327770267,48.012734,-102.9524012,999,-1,2,1,true,3,1
330,327770267,48.012734,-102.9524012,999,-1,2,1,true,3,1
330,1253851741,48.0121848,-102.9780791,999,-1,2,1,true,1,1
330,1253851741,48.0121848,-102.9780791,999,-1,2,1,true,1,1
330,1453441715,48.0161189,-102.9840168,999,-1,2,1,true,3,1
330,1453441715,48.0161189,-102.9840168,999,-1,2,1,true,3,1
330,1559530508,48.0193467,-102.9812065,999,-1,1,-1,true,2,-1
330,1559530508,48.0193467,-102.9812065,999,-1,1,-1,true,2,-1
330,2144293280,48.0115728,-102.9489616,999,-1,2,1,true,3,1
330,2144293280,48.0115728,-102.9489616,999,-1,2,1,true,3,1
330,1358210487,48.0181437,-102.9792299,999,-1,2,1,true,1,1
330,1358210487,48.0181437,-102.9792299,999,-1,2,1,true,1,1
330,965610220,48.0133485,-103.0025736,999,-1,1,-1,true,3,-1
330,965610220,48.0133485,-103.0025736,999,-1,1,-1,true,3,-1
330,407591799,48.0156602,-102.9668386,999,-1,1,-1,true,1,-1
330,407591799,48.0156602,-102.9668386,999,-1,1,-1,true,1,-1
330,1559392137,48.0116458,-103.0072901,999,-1,1,-1,true,1,-1
330,1559392137,48.0116458,-103.0072901,999,-1,1,-1,true,1,-1
330,1641111296,48.014101,-102.9971325,999,-1,1,-1,true,1,-1
330,1641111296,48.014101,-102.9971325,999,-1,1,-1,true,1,-1
330,358504473,48.0134324,-102.9480328,999,-1,2,1,true,3,1
330,358504473,48.0134324,-102.9480328,999,-1,2,1,true,3,1
330,1967476222,48.0126737,-102.9873,999,-1,2,1,true,3,1
330,2027621010,48.0152552,-102.9954918,999,-1,2,1,true,3,1
330,2027621010,48.0152552,-102.9954918,999,-1,2,1,true,3,1
330,334419428,48.016626,-102.9942086,999,-1,2,1,true,1,1
330,334419428,48.016626,-102.9942086,999,-1,2,1,true,1,1
330,55813860,48.0111195,-102.9693019,999,-1,1,-1,true,2,-1
330,55813860,48.0111195,-102.9693019,999,-1,1,-1,true,2,-1
330,1726772192,48.0174607,-102.9838387,999,-1,2,1,true,3,1
330,1600338285,48.0168017,-102.9546569,999,-1,2,1,true,3,1
330,1600338285,48.0168017,-102.9546569,999,-1,2,1,true,3,1
330,2121807836,48.0130125,-102.9740418,999,-1,2,1,true,3,1
330,2121807836,48.0130125,-102.9740418,999,-1,2,1,true,3,1
330,681479673,48.0152946,-102.9746397,999,-1,2,1,true,1,1
330,1245268568,48.012426,-102.9514429,999,-1,1,-1,true,2,-1
330,1245268568,48.012426,-102.9514429,999,-1,1,-1,true,2,-1
330,1602097714,48.0119147,-102.9708541,999,-1,1,-1,true,2,-1
330,1602097714,48.0119147,-102.9708541,999,-1,1,-1,true,2,-1
330,1201743363,48.0142463,-102.9438304,999,-1,1,-1,true,3,-1
330,1201743363,48.0142463,-102.9438304,999,-1,1,-1,true,3,-1
330,289178743,48.0138107,-102.9480475,999,-1,2,1,true,3,1
330,289178743,48.0138107,-102.9480475,999,-1,2,1,true,3,1
331,2002096497,48.0150747,-102.9478635,999,-1,1,-1,true,3,-1
331,2002096497,48.0150747,-102.9478635,999,-1,1,-1,true,3,-1
331,2072374391,48.0134807,-102.9978862,999,-1,1,-1,true,2,-1
331,2072374391,48.0134807,-102.9978862,999,-1,1,-1,true,2,-1
331,1411506390,48.0164191,-103.0130845,999,-1,1,-1,true,2,-1
331,1411506390,48.0164191,-103.0130845,999,-1,1,-1,true,2,-1
331,769235891,48.0186988,-102.9673691,999,-1,2,1,true,1,1
331,769235891,48.0186988,-102.9673691,999,-1,2,1,true,1,1
331,1245268568,48.012426,-102.9512017,999,-1,1,-1,true,2,-1
331,1245268568,48.012426,-102.9512017,999,-1,1,-1,true,2,-1
331,547398586,48.0143222,-103.0101016,999,-1,1,-1,true,3,-1
331,547398586,48.0143222,-103.0101016,999,-1,1,-1,true,3,-1
331,1197241786,48.0155762,-102.9997609,999,-1,1,-1,true,1,-1
331,1197241786,48.0155762,-102.9997609,999,-1,1,-1,true,1,-1
331,2144293280,48.0115728,-102.9487204,999,-1,2,1,true,3,1
331,2144293280,48.0115728,-102.9487204,999,-1,2,1,true,3,1
331,2116536704,48.0201918,-102.9894347,999,-1,2,-1,true,1,1
331,2116536704,48.0201918,-102.9894347,999,-1,2,-1,true,1,1
331,289178743,48.0138107,-102.9478062,999,-1,2,1,true,3,1
331,289178743,48.0138107,-102.9478062,999,-1,2,1,true,3,1
331,606359278,48.0136668,-102.9781292,999,-1,2,1,true,1,1
331,606359278,48.0136668,-102.9781292,999,-1,2,1,true,1,1
331,1711845919,48.0175545,-102.9620351,999,-1,1,-1,true,1,-1
331,1711845919,48.0175545,-102.9620351,999,-1,1,-1,true,1,-1
331,567429881,48.0166959,-102.9831348,999,-1,2,1,true,3,1
331,567429881,48.0166959,-102.9831348,999,-1,2,1,true,3,1
331,325223224,48.0114068,-102.9676922,999,-1,1,-1,true,3,-1
