Time_Step,UAV_ID,X_Distance,Y_Distance,Signal_strength,Current_Basestation,Finished,SINR,Unmanned,Level,Flag
345,547398586,31964.84718362877,8573.037024904446,999,-1,1,4,true,3,-1
345,1453441715,34003.95215013635,8772.805856986539,999,-1,1,4,true,3,-1
345,1453441715,34003.95215013635,8772.805856986539,999,-1,1,4,true,3,-1
345,1312786743,35967.37216429478,8542.090856472323,999,-1,1,4,true,3,-1
345,1312786743,35967.37216429478,8542.090856472323,999,-1,1,4,true,3,-1
345,1411506390,31597.759586528005,9130.191406766091,999,-1,1,4,true,2,-1
345,1411506390,31597.759586528005,9130.191406766091,999,-1,1,4,true,2,-1
345,769235891,35265.854641877224,9131.6742361835,999,-1,2,4,true,1,1
345,769235891,35265.854641877224,9131.6742361835,999,-1,2,4,true,1,1
345,1029811,33212.04968705856,8815.792324747543,999,-1,1,4,true,1,-1
345,1029811,33212.04968705856,8815.792324747543,999,-1,1,4,true,1,-1
345,1349709834,36258.03858767743,8446.598842452613,999,-1,1,4,true,3,-1
345,1349709834,36258.03858767743,8446.598842452613,999,-1,1,4,true,3,-1
345,2016638685,34712.77585322674,8779.23469552632,999,-1,1,4,true,1,-1
345,2016638685,34712.77585322674,8779.23469552632,999,-1,1,4,true,1,-1
345,2072374391,32931.6179548887,8587.470960051578,999,-1,1,4,true,2,-1
345,2072374391,32931.6179548887,8587.470960051578,999,-1,1,4,true,2,-1
345,1201743363,37042.58694822287,8636.589308336708,999,-1,1,2,true,3,-1
345,1201743363,37042.58694822287,8636.589308336708,999,-1,1,2,true,3,-1
345,551966690,35408.71024064519,8337.253779227716,999,-1,2,4,true,3,1
345,551966690,35408.71024064519,8337.253779227716,999,-1,2,4,true,3,1
345,489771254,31662.039708559845,8373.480283457284,999,-1,1,4,true,3,-1
345,489771254,31662.039708559845,8373.480283457284,999,-1,1,4,true,3,-1
345,1559392137,32265.041291883033,8365.438916829886,999,-1,1,2,true,1,-1
345,1559392137,32265.041291883033,8365.438916829886,999,-1,1,2,true,1,-1
345,1600338285,36233.68614618718,8920.733068134408,999,-1,2,4,true,3,1
345,1600338285,36233.68614618718,8920.733068134408,999,-1,2,4,true,3,1
345,407591799,35323.5005871936,8793.804405268556,999,-1,1,4,true,1,-1
345,407591799,35323.5005871936,8793.804405268556,999,-1,1,4,true,1,-1
345,1656143106,36449.43863693263,8501.204681843088,999,-1,2,4,true,3,1
345,1656143106,36449.43863693263,8501.204681843088,999,-1,2,4,true,3,1
345,358504473,36728.59708740962,8546.096193058898,999,-1,2,4,true,3,1
345,358504473,36728.59708740962,8546.096193058898,999,-1,2,4,true,3,1
345,1726772192,34197.55098773762,8994.001973398412,999,-1,2,4,true,3,1
345,1726772192,34197.55098773762,8994.001973398412,999,-1,2,4,true,3,1
345,327770267,36402.197536879474,8468.43975424542,999,-1,2,4,true,3,1
345,327770267,36402.197536879474,8468.43975424542,999,-1,2,4,true,3,1
345,1358210487,34487.82440060875,9051.943053821422,999,-1,1,2,true,1,-1
345,1358210487,34487.82440060875,9051.943053821422,999,-1,1,2,true,1,-1
345,459297788,31413.72046674508,8520.738348253155,999,-1,1,4,true,3,-1
345,459297788,31413.72046674508,8520.738348253155,999,-1,1,4,true,3,-1
345,1641111296,32987.93191152489,8566.436417440433,999,-1,1,4,true,1,-1
345,1641111296,32987.93191152489,8566.436417440433,999,-1,1,4,true,1,-1
345,1711845919,35664.38767420992,9004.439255958574,999,-1,1,4,true,1,-1
345,1711845919,35664.38767420992,9004.439255958574,999,-1,1,4,true,1,-1
345,325223224,35241.68015302288,8320.869766101518,999,-1,1,4,true,3,-1
345,325223224,35241.68015302288,8320.869766101518,999,-1,1,4,true,3,-1
345,289178743,36727.49976916828,8588.154963619429,999,-1,2,4,true,3,1
345,289178743,36727.49976916828,8588.154963619429,999,-1,2,4,true,3,1
345,594085619,33340.140342307015,9246.51836266376,999,-1,1,4,true,1,-1
345,594085619,33340.140342307015,9246.51836266376,999,-1,1,4,true,1,-1
345,2144293280,36659.185058521776,8339.32643398927,999,-1,2,4,true,3,1
345,2144293280,36659.185058521776,8339.32643398927,999,-1,2,4,true,3,1
345,1329769425,33506.943209036624,9168.120361818901,999,-1,2,4,true,1,1
345,1329769425,33506.943209036624,9168.120361818901,999,-1,2,4,true,1,1
345,567429881,34051.831562349595,8872.966631138232,999,-1,2,4,true,3,1
345,567429881,34051.831562349595,8872.966631138232,999,-1,2,4,true,3,1
345,1967476222,33614.42348801918,8335.734515389573,999,-1,1,4,true,3,-1
345,1967476222,33614.42348801918,8335.734515389573,999,-1,1,4,true,3,-1
345,55813860,35139.434449927256,8288.918466923278,999,-1,1,4,true,2,-1
345,55813860,35139.434449927256,8288.918466923278,999,-1,1,4,true,2,-1
345,606359278,34389.764112830155,8644.159125544993,999,-1,2,4,true,1,1
345,1559530508,34177.887579742215,9149.714621060588,999,-1,1,2,true,2,-1
345,1559530508,34177.887579742215,9149.714621060588,999,-1,1,2,true,2,-1
345,471259047,31988.71950126535,8782.060247924992,999,-1,1,4,true,1,-1
345,471259047,31988.71950126535,8782.060247924992,999,-1,1,4,true,1,-1
345,681479673,34758.655369525026,8753.155815566164,999,-1,2,4,true,1,1
345,965610220,32599.42056469248,8500.765942099786,999,-1,1,4,true,3,-1
345,965610220,32599.42056469248,8500.765942099786,999,-1,1,4,true,3,-1
345,1017797511,33287.414231785646,9141.65304593079,999,-1,1,4,true,1,-1
345,1017797511,33287.414231785646,9141.65304593079,999,-1,1,4,true,1,-1
345,245966765,32585.8960365291,8122.796954601391,999,-1,1,4,true,1,-1
345,245966765,32585.8960365291,8122.796954601391,999,-1,1,4,true,1,-1
345,2027621010,33272.77462742604,8748.769694263709,999,-1,2,4,true,3,1
345,2027621010,33272.77462742604,8748.769694263709,999,-1,2,4,true,3,1
345,1253851741,34483.632000463294,8407.369613046714,999,-1,2,4,true,1,1
345,1253851741,34483.632000463294,8407.369613046714,999,-1,2,4,true,1,1
345,1245268568,36347.61033696735,8344.191332009083,999,-1,1,4,true,2,-1
345,1245268568,36347.61033696735,8344.191332009083,999,-1,1,4,true,2,-1
345,1602097714,35023.46217440594,8377.343495430498,999,-1,1,4,true,2,-1
345,1602097714,35023.46217440594,8377.343495430498,999,-1,1,4,true,2,-1
345,934285896,32174.360607031922,8911.526816048905,999,-1,1,4,true,1,-1
345,934285896,32174.360607031922,8911.526816048905,999,-1,1,4,true,1,-1
345,1665312978,33899.7721411824,8992.999478327632,999,-1,1,4,true,2,-1
345,1665312978,33899.7721411824,8992.999478327632,999,-1,1,4,true,2,-1
345,2002096497,36723.22199252315,8728.706894837085,999,-1,1,4,true,3,-1
345,2002096497,36723.22199252315,8728.706894837085,999,-1,1,4,true,3,-1
345,754262154,31963.558554092677,9005.95182314152,999,-1,1,2,true,1,-1
345,754262154,31963.558554092677,9005.95182314152,999,-1,1,2,true,1,-1
345,2116536704,33490.99206610497,9135.67645891991,999,-1,2,4,true,1,1
345,1157895103,32526.73918601468,8483.77521137479,999,-1,1,2,true,2,-1
345,1157895103,32526.73918601468,8483.77521137479,999,-1,1,2,true,2,-1
345,1003774722,31356.308955205917,9025.8905007463,999,-1,1,4,true,1,-1
345,1003774722,31356.308955205917,9025.8905007463,999,-1,1,4,true,1,-1
345,334419428,33170.35083520602,8829.198908863025,999,-1,1,4,true,1,-1
345,334419428,33170.35083520602,8829.198908863025,999,-1,1,4,true,1,-1
346,1003774722,31356.308955205917,9007.890500746184,999,-1,1,4,true,1,-1
346,1003774722,31356.308955205917,9007.890500746184,999,-1,1,4,true,1,-1
346,459297788,31413.72046674508,8538.738348253186,999,-1,1,2,true,3,-1
346,459297788,31413.72046674508,8538.738348253186,999,-1,1,2,true,3,-1
346,1641111296,32987.93191152489,8548.43641744052,999,-1,1,4,true,1,-1
346,1641111296,32987.93191152489,8548.43641744052,999,-1,1,4,true,1,-1
346,327770267,36420.22393655674,8468.439726076882,999,-1,2,4,true,3,1
346,327770267,36420.22393655674,8468.439726076882,999,-1,2,4,true,3,1
346,1600338285,36251.71396456128,8920.73303996161,999,-1,2,4,true,3,1
346,1600338285,36251.71396456128,8920.73303996161,999,-1,2,4,true,3,1
346,471259047,32006.74690452082,8782.060219752906,999,-1,1,4,true,1,-1
346,471259047,32006.74690452082,8782.060219752906,999,-1,1,4,true,1,-1
346,245966765,32603.92137072956,8122.796926436041,999,-1,1,4,true,1,-1
346,245966765,32603.92137072956,8122.796926436041,999,-1,1,4,true,1,-1
346,1711845919,35682.41575779893,9004.439227784364,999,-1,1,4,true,1,-1
346,1711845919,35682.41575779893,9004.439227784364,999,-1,1,4,true,1,-1
346,1665312978,33917.80019722607,8992.999450154832,999,-1,1,4,true,2,-1
346,1665312978,33917.80019722607,8992.999450154832,999,-1,1,4,true,2,-1
346,551966690,35426.73623397078,8337.25375105953,999,-1,2,4,true,3,1
346,551966690,35426.73623397078,8337.25375105953,999,-1,2,4,true,3,1
346,965610220,32599.42056469248,8482.765942099626,999,-1,1,4,true,3,-1
346,965610220,32599.42056469248,8482.765942099626,999,-1,1,4,true,3,-1
346,55813860,35157.46029304514,8288.918438755445,999,-1,1,4,true,2,-1
346,55813860,35157.46029304514,8288.918438755445,999,-1,1,4,true,2,-1
346,567429881,34051.831562349595,8854.966631137648,999,-1,2,2,true,3,1
346,567429881,34051.831562349595,8854.966631137648,999,-1,2,2,true,3,1
346,1197241786,32737.473301209182,8694.469710913521,999,-1,1,4,true,1,-1
346,1197241786,32737.473301209182,8694.469710913521,999,-1,1,4,true,1,-1
346,1453441715,34021.979515364124,8772.805828815159,999,-1,1,4,true,3,-1
346,1453441715,34021.979515364124,8772.805828815159,999,-1,1,4,true,3,-1
346,2144293280,36677.211052234765,8339.326405820371,999,-1,2,4,true,3,1
346,2144293280,36677.211052234765,8339.326405820371,999,-1,2,4,true,3,1
346,1726772192,34197.55098773762,8994.001973398412,999,-1,2,4,true,3,1
346,2027621010,33290.801920636804,8748.769666092328,999,-1,2,4,true,3,1
346,2027621010,33290.801920636804,8748.769666092328,999,-1,2,4,true,3,1
346,1312786743,35985.39879696883,8542.090828302715,999,-1,1,2,true,3,-1
346,1312786743,35985.39879696883,8542.090828302715,999,-1,1,2,true,3,-1
346,1157895103,32544.7656518688,8483.775183206248,999,-1,1,4,true,2,-1
346,1157895103,32544.7656518688,8483.775183206248,999,-1,1,4,true,2,-1
346,489771254,31680.06583246443,8373.480255289445,999,-1,1,4,true,3,-1
346,489771254,31680.06583246443,8373.480255289445,999,-1,1,4,true,3,-1
346,769235891,35283.88312631622,9131.674208007867,999,-1,2,4,true,1,1
346,769235891,35283.88312631622,9131.674208007867,999,-1,2,4,true,1,1
346,2002096497,36741.249206466906,8728.706866665001,999,-1,1,4,true,3,-1
346,2002096497,36741.249206466906,8728.706866665001,999,-1,1,4,true,3,-1
346,681479673,34776.68266963331,8753.155787395137,999,-1,2,4,true,1,1
346,681479673,34776.68266963331,8753.155787395137,999,-1,2,4,true,1,1
346,1371029595,34506.38269692794,8816.683865147583,999,-1,2,4,true,1,1
346,1371029595,34506.38269692794,8816.683865147583,999,-1,2,4,true,1,1
346,606359278,34479.898912729856,8644.158421278624,999,-1,2,4,true,1,1
346,606359278,34479.898912729856,8644.158421278624,999,-1,2,4,true,1,1
346,754262154,31963.558554092677,9023.951823140676,999,-1,1,4,true,1,-1
346,754262154,31963.558554092677,9023.951823140676,999,-1,1,4,true,1,-1
346,1559530508,34195.91612586976,9149.714592885317,999,-1,1,4,true,2,-1
346,1559530508,34195.91612586976,9149.714592885317,999,-1,1,4,true,2,-1
346,1245268568,36365.63634747049,8344.191303840897,999,-1,1,4,true,2,-1
346,1245268568,36365.63634747049,8344.191303840897,999,-1,1,4,true,2,-1
346,1029811,33230.07719065751,8815.792296575457,999,-1,1,4,true,1,-1
346,1029811,33230.07719065751,8815.792296575457,999,-1,1,4,true,1,-1
346,1559392137,32283.06738796993,8365.438888661349,999,-1,1,4,true,1,-1
346,1559392137,32283.06738796993,8365.438888661349,999,-1,1,4,true,1,-1
346,1358210487,34487.82440060875,9033.943053822026,999,-1,1,4,true,1,-1
346,1358210487,34487.82440060875,9033.943053822026,999,-1,1,4,true,1,-1
346,325223224,35259.70609579626,8320.869737934388,999,-1,1,2,true,3,-1
346,325223224,35259.70609579626,8320.869737934388,999,-1,1,2,true,3,-1
346,2072374391,32931.6179548887,8605.470960051702,999,-1,1,4,true,2,-1
346,2072374391,32931.6179548887,8605.470960051702,999,-1,1,4,true,2,-1
346,1967476222,33614.42348801918,8317.734515389375,999,-1,1,2,true,3,-1
346,1967476222,33614.42348801918,8317.734515389375,999,-1,1,2,true,3,-1
346,1253851741,34501.65821793867,8407.369584879232,999,-1,2,4,true,1,1
346,1253851741,34501.65821793867,8407.369584879232,999,-1,2,4,true,1,1
346,1017797511,33305.44275670811,9141.653017755869,999,-1,1,4,true,1,-1
346,1017797511,33305.44275670811,9141.653017755869,999,-1,1,4,true,1,-1
346,2016638685,34730.803235307445,8779.23466735565,999,-1,1,4,true,1,-1
346,2016638685,34730.803235307445,8779.23466735565,999,-1,1,4,true,1,-1
346,1602097714,35041.4882952245,8377.343467263017,999,-1,1,4,true,2,-1
346,1602097714,35041.4882952245,8377.343467263017,999,-1,1,4,true,2,-1
346,1411506390,31597.759586528005,9148.191406766346,999,-1,1,2,true,2,-1
346,1411506390,31597.759586528005,9148.191406766346,999,-1,1,2,true,2,-1
346,1329769425,33506.943209036624,9168.120361818901,999,-1,2,4,true,1,1
346,334419428,33188.37838102231,8829.198880689532,999,-1,1,4,true,1,-1
346,334419428,33188.37838102231,8829.198880689532,999,-1,1,4,true,1,-1
346,1201743363,37060.61387179741,8636.589280166743,999,-1,1,4,true,3,-1
346,1201743363,37060.61387179741,8636.589280166743,999,-1,1,4,true,3,-1
346,934285896,32192.388415367495,8911.526787875757,999,-1,1,4,true,1,-1
346,934285896,32192.388415367495,8911.526787875757,999,-1,1,4,true,1,-1
346,358504473,36746.62372888707,8546.096164888586,999,-1,2,4,true,3,1
346,358504473,36746.62372888707,8546.096164888586,999,-1,2,4,true,3,1
346,1349709834,36276.0649196051,8446.598814284422,999,-1,1,4,true,3,-1
346,1349709834,36276.0649196051,8446.598814284422,999,-1,1,4,true,3,-1
346,407591799,35341.52801205057,8793.80437709647,999,-1,1,4,true,1,-1
346,407591799,35341.52801205057,8793.80437709647,999,-1,1,4,true,1,-1
346,1656143106,36467.4651390787,8501.204653674191,999,-1,2,2,true,3,1
346,1656143106,36467.4651390787,8501.204653674191,999,-1,2,2,true,3,1
346,547398586,31982.873931738854,8573.036996736253,999,-1,1,4,true,3,-1
346,547398586,31982.873931738854,8573.036996736253,999,-1,1,4,true,3,-1
346,289178743,36745.526542490756,8588.154935448407,999,-1,2,4,true,3,1
346,289178743,36745.526542490756,8588.154935448407,999,-1,2,4,true,3,1
346,2116536704,33490.99206610497,9117.676458920245,999,-1,2,4,true,1,1
346,2116536704,33490.99206610497,9117.676458920245,999,-1,2,4,true,1,1
346,2121807836,34785.29604943143,8499.4053138846,999,-1,1,4,true,3,-1
346,2121807836,34785.29604943143,8499.4053138846,999,-1,1,4,true,3,-1
346,594085619,33340.140342307015,9246.51836266376,999,-1,2,4,true,1,1
347,289178743,36763.55331572346,8588.154907278447,999,-1,2,4,true,3,1
347,289178743,36763.55331572346,8588.154907278447,999,-1,2,4,true,3,1
347,2072374391,32931.6179548887,8623.470960051858,999,-1,1,2,true,2,-1
347,2072374391,32931.6179548887,8623.470960051858,999,-1,1,2,true,2,-1
347,358504473,36764.650370274714,8546.096136719332,999,-1,2,4,true,3,1
347,358504473,36764.650370274714,8546.096136719332,999,-1,2,4,true,3,1
347,1253851741,34519.68443532971,8407.369556711043,999,-1,2,4,true,1,1
347,1253851741,34519.68443532971,8407.369556711043,999,-1,2,4,true,1,1
347,489771254,31698.091956291628,8373.480227120908,999,-1,1,4,true,3,-1
347,489771254,31698.091956291628,8373.480227120908,999,-1,1,4,true,3,-1
347,1371029595,34524.41019737966,8816.683836976916,999,-1,2,4,true,1,1
347,1371029595,34524.41019737966,8816.683836976916,999,-1,2,4,true,1,1
347,471259047,32024.774307698088,8782.06019158188,999,-1,1,4,true,1,-1
347,471259047,32024.774307698088,8782.06019158188,999,-1,1,4,true,1,-1
347,1003774722,31356.308955205917,8989.890500747195,999,-1,1,2,true,1,-1
347,1003774722,31356.308955205917,8989.890500747195,999,-1,1,2,true,1,-1
347,2144293280,36695.23704585816,8339.326377652893,999,-1,2,4,true,3,1
347,2144293280,36695.23704585816,8339.326377652893,999,-1,2,4,true,3,1
347,567429881,34051.831562349595,8836.966631138033,999,-1,2,4,true,3,1
347,567429881,34051.831562349595,8836.966631138033,999,-1,2,4,true,3,1
347,1656143106,36485.49164113568,8501.204625505296,999,-1,2,4,true,3,1
347,1656143106,36485.49164113568,8501.204625505296,999,-1,2,4,true,3,1
347,769235891,35301.91161066899,9131.674179833653,999,-1,2,2,true,1,1
347,769235891,35301.91161066899,9131.674179833653,999,-1,2,2,true,1,1
347,551966690,35444.76222720985,8337.253722890988,999,-1,2,2,true,3,1
347,551966690,35444.76222720985,8337.253722890988,999,-1,2,2,true,3,1
347,1711845919,35700.443841300774,9004.439199610859,999,-1,1,2,true,1,-1
347,1711845919,35700.443841300774,9004.439199610859,999,-1,1,2,true,1,-1
347,1602097714,35059.51441595742,8377.343439094831,999,-1,1,4,true,2,-1
347,1602097714,35059.51441595742,8377.343439094831,999,-1,1,4,true,2,-1
347,407591799,35359.555436821196,8793.804348924383,999,-1,1,4,true,1,-1
347,407591799,35359.555436821196,8793.804348924383,999,-1,1,4,true,1,-1
347,2121807836,34803.32255397297,8499.405285716408,999,-1,1,4,true,3,-1
347,2121807836,34803.32255397297,8499.405285716408,999,-1,1,4,true,3,-1
347,1017797511,33323.47128154916,9141.652989581653,999,-1,1,4,true,1,-1
347,1017797511,33323.47128154916,9141.652989581653,999,-1,1,4,true,1,-1
347,965610220,32599.42056469248,8464.765942099943,999,-1,1,2,true,3,-1
347,965610220,32599.42056469248,8464.765942099943,999,-1,1,2,true,3,-1
347,1665312978,33935.82825318687,8992.999421980621,999,-1,1,2,true,2,-1
347,1665312978,33935.82825318687,8992.999421980621,999,-1,1,2,true,2,-1
347,547398586,32000.900679770763,8573.036968565586,999,-1,1,4,true,3,-1
347,547398586,32000.900679770763,8573.036968565586,999,-1,1,4,true,3,-1
347,1453441715,34021.979515364124,8772.805828815159,999,-1,1,4,true,3,-1
347,1726772192,34269.66321847907,8994.0015226181,999,-1,2,4,true,3,1
347,1726772192,34269.66321847907,8994.0015226181,999,-1,2,4,true,3,1
347,1329769425,33506.943209036624,9168.120361818901,999,-1,2,2,true,1,1
347,1197241786,32755.500426591014,8694.469682742854,999,-1,1,4,true,1,-1
347,1197241786,32755.500426591014,8694.469682742854,999,-1,1,4,true,1,-1
347,2016638685,34748.83061730328,8779.234639184624,999,-1,1,4,true,1,-1
347,2016638685,34748.83061730328,8779.234639184624,999,-1,1,4,true,1,-1
347,327770267,36438.25033614499,8468.439697908338,999,-1,2,2,true,3,1
347,327770267,36438.25033614499,8468.439697908338,999,-1,2,2,true,3,1
347,1349709834,36294.09125144412,8446.598786116234,999,-1,1,4,true,3,-1
347,1349709834,36294.09125144412,8446.598786116234,999,-1,1,4,true,3,-1
347,1641111296,32987.93191152489,8548.43641744052,999,-1,1,4,true,1,-1
347,2027621010,33308.829213766236,8748.769637921658,999,-1,1,4,true,3,-1
347,2027621010,33308.829213766236,8748.769637921658,999,-1,1,4,true,3,-1
347,606359278,34552.00675112644,8644.157970547567,999,-1,2,4,true,1,1
347,606359278,34552.00675112644,8644.157970547567,999,-1,2,4,true,1,1
347,2116536704,33581.13430939023,9117.675754548633,999,-1,2,2,true,1,1
347,2116536704,33581.13430939023,9117.675754548633,999,-1,2,2,true,1,1
347,1559530508,34213.94467191375,9149.714564709684,999,-1,1,4,true,2,-1
347,1559530508,34213.94467191375,9149.714564709684,999,-1,1,4,true,2,-1
347,2002096497,36759.276420320915,8728.706838494329,999,-1,1,4,true,3,-1
347,2002096497,36759.276420320915,8728.706838494329,999,-1,1,4,true,3,-1
347,1157895103,32562.792117643414,8483.77515503735,999,-1,1,4,true,2,-1
347,1157895103,32562.792117643414,8483.77515503735,999,-1,1,4,true,2,-1
347,334419428,33206.40592675752,8829.198852517438,999,-1,1,4,true,1,-1
347,334419428,33206.40592675752,8829.198852517438,999,-1,1,4,true,1,-1
